Approved_symbol,HGNC_ID,Status,Approved_symbol,Locus_group,Locus_type,Ensembl_gene_ID,NCBI_gene_ID
RN7SKP248,HGNC:45972,Approved,RN7SKP248,pseudogene,pseudogene,ENSG00000252087,106480476
RN7SKP249,HGNC:45973,Approved,RN7SKP249,pseudogene,pseudogene,ENSG00000202360,106480910
RN7SKP250,HGNC:45974,Approved,RN7SKP250,pseudogene,pseudogene,ENSG00000200794,106479206
RN7SKP251,HGNC:45975,Approved,RN7SKP251,pseudogene,pseudogene,ENSG00000276309,106633807
RN7SKP252,HGNC:45976,Approved,RN7SKP252,pseudogene,pseudogene,ENSG00000223142,106479207
RN7SKP253,HGNC:45977,Approved,RN7SKP253,pseudogene,pseudogene,ENSG00000252233,106479208
RN7SKP254,HGNC:45978,Approved,RN7SKP254,pseudogene,pseudogene,ENSG00000222617,106481820
RN7SKP255,HGNC:45979,Approved,RN7SKP255,pseudogene,pseudogene,ENSG00000200312,106479209
RN7SKP256,HGNC:45980,Approved,RN7SKP256,pseudogene,pseudogene,ENSG00000253010,106480911
RN7SKP257,HGNC:45981,Approved,RN7SKP257,pseudogene,pseudogene,ENSG00000201395,106479210
RN7SKP258,HGNC:45982,Approved,RN7SKP258,pseudogene,pseudogene,ENSG00000252960,106480912
RN7SKP259,HGNC:45983,Approved,RN7SKP259,pseudogene,pseudogene,ENSG00000222998,106481751
RN7SKP260,HGNC:45984,Approved,RN7SKP260,pseudogene,pseudogene,ENSG00000252716,106479211
RN7SKP261,HGNC:45985,Approved,RN7SKP261,pseudogene,pseudogene,ENSG00000222880,106480477
RN7SKP262,HGNC:45986,Approved,RN7SKP262,pseudogene,pseudogene,ENSG00000222950,106479212
RN7SKP263,HGNC:45987,Approved,RN7SKP263,pseudogene,pseudogene,ENSG00000223126,106480913
RN7SKP264,HGNC:45988,Approved,RN7SKP264,pseudogene,pseudogene,ENSG00000223012,106479213
RN7SKP265,HGNC:45989,Approved,RN7SKP265,pseudogene,pseudogene,ENSG00000252257,106480914
RN7SKP266,HGNC:45990,Approved,RN7SKP266,pseudogene,pseudogene,ENSG00000222164,106479214
RN7SKP267,HGNC:45991,Approved,RN7SKP267,pseudogene,pseudogene,ENSG00000222313,106480478
RN7SKP268,HGNC:45992,Approved,RN7SKP268,pseudogene,pseudogene,ENSG00000223039,106479215
RN7SKP269,HGNC:45993,Approved,RN7SKP269,pseudogene,pseudogene,ENSG00000202415,106480915
RN7SKP270,HGNC:45994,Approved,RN7SKP270,pseudogene,pseudogene,ENSG00000223229,106479216
RN7SKP271,HGNC:45995,Approved,RN7SKP271,pseudogene,pseudogene,ENSG00000222460,106480916
RN7SKP272,HGNC:45996,Approved,RN7SKP272,pseudogene,pseudogene,ENSG00000252797,106479217
RN7SKP273,HGNC:45997,Approved,RN7SKP273,pseudogene,pseudogene,ENSG00000223324,106481821
RN7SKP275,HGNC:45999,Approved,RN7SKP275,pseudogene,pseudogene,ENSG00000201496,106480917
RN7SKP276,HGNC:46000,Approved,RN7SKP276,pseudogene,pseudogene,ENSG00000252051,106479218
RN7SKP277,HGNC:46001,Approved,RN7SKP277,pseudogene,pseudogene,ENSG00000252704,106479219
RN7SKP278,HGNC:46002,Approved,RN7SKP278,pseudogene,pseudogene,ENSG00000222436,106480918
RN7SKP279,HGNC:46003,Approved,RN7SKP279,pseudogene,pseudogene,ENSG00000223315,106480479
RN7SKP280,HGNC:46004,Approved,RN7SKP280,pseudogene,pseudogene,ENSG00000201066,106479220
RN7SKP281,HGNC:46005,Approved,RN7SKP281,pseudogene,pseudogene,ENSG00000222404,106480369
RN7SKP282,HGNC:46006,Approved,RN7SKP282,pseudogene,pseudogene,ENSG00000252633,106480919
RN7SKP283,HGNC:46007,Approved,RN7SKP283,pseudogene,pseudogene,ENSG00000253006,106479221
RN7SKP284,HGNC:46008,Approved,RN7SKP284,pseudogene,pseudogene,ENSG00000222934,106479222
RN7SKP285,HGNC:46009,Approved,RN7SKP285,pseudogene,pseudogene,ENSG00000222069,106480920
RN7SKP286,HGNC:46010,Approved,RN7SKP286,pseudogene,pseudogene,ENSG00000222826,106481822
RN7SKP287,HGNC:46011,Approved,RN7SKP287,pseudogene,pseudogene,ENSG00000252355,106480921
RN7SKP288,HGNC:46012,Approved,RN7SKP288,pseudogene,pseudogene,ENSG00000252036,106479223
RN7SKP289,HGNC:46013,Approved,RN7SKP289,pseudogene,pseudogene,ENSG00000253053,106479224
RN7SKP290,HGNC:46014,Approved,RN7SKP290,pseudogene,pseudogene,ENSG00000271814,106480480
RN7SKP291,HGNC:46015,Approved,RN7SKP291,pseudogene,pseudogene,ENSG00000199831,106480922
RN7SKP292,HGNC:46016,Approved,RN7SKP292,pseudogene,pseudogene,ENSG00000202392,106479225
RN7SKP293,HGNC:46017,Approved,RN7SKP293,pseudogene,pseudogene,ENSG00000223321,106480923
RN7SKP294,HGNC:46018,Approved,RN7SKP294,pseudogene,pseudogene,ENSG00000199640,106479226
RN7SKP295,HGNC:46019,Approved,RN7SKP295,pseudogene,pseudogene,ENSG00000253073,106480924
RN7SKP296,HGNC:46020,Approved,RN7SKP296,pseudogene,pseudogene,ENSG00000223117,106481823
RN7SKP297,HGNC:46021,Approved,RN7SKP297,pseudogene,pseudogene,ENSG00000223202,106479227
RN7SKP298,HGNC:46022,Approved,RN7SKP298,pseudogene,pseudogene,ENSG00000251759,106479228
RN7SKP299,HGNC:46023,Approved,RN7SKP299,pseudogene,pseudogene,ENSG00000271765,106480925
RN7SL1,HGNC:10038,Approved,RN7SL1,non-coding RNA,"RNA, long non-coding",ENSG00000276168,6029
RN7SL2,HGNC:23134,Approved,RN7SL2,non-coding RNA,"RNA, long non-coding",ENSG00000274012,378706
RN7SL3,HGNC:23135,Approved,RN7SL3,non-coding RNA,"RNA, long non-coding",ENSG00000278771,378707
RN7SL4P,HGNC:10039,Approved,RN7SL4P,pseudogene,pseudogene,ENSG00000263740,6030
RN7SL5P,HGNC:10040,Approved,RN7SL5P,pseudogene,pseudogene,ENSG00000265735,6031
RN7SL6P,HGNC:10041,Approved,RN7SL6P,pseudogene,pseudogene,,6032
RN7SL7P,HGNC:10042,Approved,RN7SL7P,pseudogene,pseudogene,ENSG00000266794,6033
RN7SL8P,HGNC:10043,Approved,RN7SL8P,pseudogene,pseudogene,ENSG00000243352,6034
RN7SL11P,HGNC:46027,Approved,RN7SL11P,pseudogene,pseudogene,ENSG00000239316,106479229
RN7SL12P,HGNC:46028,Approved,RN7SL12P,pseudogene,pseudogene,ENSG00000239553,106480926
RN7SL14P,HGNC:46030,Approved,RN7SL14P,pseudogene,pseudogene,ENSG00000266720,106480481
RN7SL15P,HGNC:46031,Approved,RN7SL15P,pseudogene,pseudogene,ENSG00000264573,106479230
RN7SL16P,HGNC:46032,Approved,RN7SL16P,pseudogene,pseudogene,ENSG00000243005,106479231
RN7SL18P,HGNC:46034,Approved,RN7SL18P,pseudogene,pseudogene,ENSG00000241625,106480927
RN7SL19P,HGNC:46035,Approved,RN7SL19P,pseudogene,pseudogene,ENSG00000243532,106480370
RN7SL20P,HGNC:46036,Approved,RN7SL20P,pseudogene,pseudogene,ENSG00000242251,106479232
RN7SL22P,HGNC:46038,Approved,RN7SL22P,pseudogene,pseudogene,ENSG00000243136,106480928
RN7SL23P,HGNC:46039,Approved,RN7SL23P,pseudogene,pseudogene,ENSG00000240823,106480482
RN7SL25P,HGNC:46041,Approved,RN7SL25P,pseudogene,pseudogene,ENSG00000264530,106479233
RN7SL26P,HGNC:46042,Approved,RN7SL26P,pseudogene,pseudogene,ENSG00000242014,106479234
RN7SL28P,HGNC:46044,Approved,RN7SL28P,pseudogene,pseudogene,ENSG00000244512,106480929
RN7SL30P,HGNC:46046,Approved,RN7SL30P,pseudogene,pseudogene,ENSG00000243845,106479235
RN7SL32P,HGNC:46048,Approved,RN7SL32P,pseudogene,pseudogene,ENSG00000263941,106480930
RN7SL33P,HGNC:46049,Approved,RN7SL33P,pseudogene,pseudogene,ENSG00000243049,106479236
RN7SL34P,HGNC:46050,Approved,RN7SL34P,pseudogene,pseudogene,ENSG00000239868,106481824
RN7SL35P,HGNC:46051,Approved,RN7SL35P,pseudogene,pseudogene,ENSG00000240347,106480931
RN7SL36P,HGNC:46052,Approved,RN7SL36P,pseudogene,pseudogene,ENSG00000244314,106479237
RN7SL37P,HGNC:46053,Approved,RN7SL37P,pseudogene,pseudogene,ENSG00000242493,106479238
RN7SL38P,HGNC:46054,Approved,RN7SL38P,pseudogene,pseudogene,ENSG00000240481,106480932
RN7SL39P,HGNC:46055,Approved,RN7SL39P,pseudogene,pseudogene,ENSG00000241223,106479239
RN7SL40P,HGNC:46056,Approved,RN7SL40P,pseudogene,pseudogene,ENSG00000242696,106480483
RN7SL41P,HGNC:46057,Approved,RN7SL41P,pseudogene,pseudogene,ENSG00000241550,106480933
RN7SL42P,HGNC:46058,Approved,RN7SL42P,pseudogene,pseudogene,ENSG00000263999,106479240
RN7SL43P,HGNC:46059,Approved,RN7SL43P,pseudogene,pseudogene,ENSG00000275878,106479241
RN7SL44P,HGNC:46060,Approved,RN7SL44P,pseudogene,pseudogene,ENSG00000263841,106480934
RN7SL45P,HGNC:46061,Approved,RN7SL45P,pseudogene,pseudogene,ENSG00000264862,106481975
RN7SL47P,HGNC:46063,Approved,RN7SL47P,pseudogene,pseudogene,ENSG00000244710,106479242
RN7SL48P,HGNC:46064,Approved,RN7SL48P,pseudogene,pseudogene,ENSG00000266710,106481825
RN7SL49P,HGNC:46065,Approved,RN7SL49P,pseudogene,pseudogene,ENSG00000265802,106480935
RN7SL50P,HGNC:46066,Approved,RN7SL50P,pseudogene,pseudogene,ENSG00000242985,106479243
RN7SL51P,HGNC:46067,Approved,RN7SL51P,pseudogene,pseudogene,ENSG00000239958,106480936
RN7SL52P,HGNC:46068,Approved,RN7SL52P,pseudogene,pseudogene,ENSG00000264002,106480937
RN7SL55P,HGNC:46071,Approved,RN7SL55P,pseudogene,pseudogene,ENSG00000243227,106479244
RN7SL57P,HGNC:46073,Approved,RN7SL57P,pseudogene,pseudogene,ENSG00000242256,106480484
RN7SL58P,HGNC:46074,Approved,RN7SL58P,pseudogene,pseudogene,ENSG00000241552,106479245
RN7SL60P,HGNC:46076,Approved,RN7SL60P,pseudogene,pseudogene,ENSG00000243366,106480938
RN7SL62P,HGNC:46078,Approved,RN7SL62P,pseudogene,pseudogene,ENSG00000239640,106479246
RN7SL63P,HGNC:46079,Approved,RN7SL63P,pseudogene,pseudogene,ENSG00000239744,106480939
RN7SL65P,HGNC:46081,Approved,RN7SL65P,pseudogene,pseudogene,ENSG00000243770,106479247
RN7SL66P,HGNC:46082,Approved,RN7SL66P,pseudogene,pseudogene,ENSG00000264030,106480485
RN7SL67P,HGNC:46083,Approved,RN7SL67P,pseudogene,pseudogene,ENSG00000243854,106479248
RN7SL68P,HGNC:46084,Approved,RN7SL68P,pseudogene,pseudogene,ENSG00000242020,107080632
RN7SL69P,HGNC:46085,Approved,RN7SL69P,pseudogene,pseudogene,ENSG00000240533,106480940
RN7SL70P,HGNC:46086,Approved,RN7SL70P,pseudogene,pseudogene,ENSG00000241172,106479249
RN7SL72P,HGNC:46088,Approved,RN7SL72P,pseudogene,pseudogene,ENSG00000243374,106480941
RN7SL73P,HGNC:46089,Approved,RN7SL73P,pseudogene,pseudogene,ENSG00000265882,106479250
RN7SL74P,HGNC:46090,Approved,RN7SL74P,pseudogene,pseudogene,ENSG00000265260,106480942
RN7SL75P,HGNC:46091,Approved,RN7SL75P,pseudogene,pseudogene,ENSG00000239908,107063539
RN7SL76P,HGNC:46092,Approved,RN7SL76P,pseudogene,pseudogene,ENSG00000241959,106479251
RN7SL77P,HGNC:46093,Approved,RN7SL77P,pseudogene,pseudogene,ENSG00000240837,106479252
RN7SL78P,HGNC:46094,Approved,RN7SL78P,pseudogene,pseudogene,ENSG00000243782,106481752
RN7SL79P,HGNC:46095,Approved,RN7SL79P,pseudogene,pseudogene,ENSG00000239595,106480943
RN7SL81P,HGNC:46097,Approved,RN7SL81P,pseudogene,pseudogene,ENSG00000244218,106479253
RN7SL82P,HGNC:46098,Approved,RN7SL82P,pseudogene,pseudogene,ENSG00000278696,106480944
RN7SL83P,HGNC:46099,Approved,RN7SL83P,pseudogene,pseudogene,ENSG00000241756,106479254
RN7SL87P,HGNC:46103,Approved,RN7SL87P,pseudogene,pseudogene,ENSG00000239390,106479255
RN7SL88P,HGNC:46104,Approved,RN7SL88P,pseudogene,pseudogene,ENSG00000277062,106480945
RN7SL89P,HGNC:46105,Approved,RN7SL89P,pseudogene,pseudogene,ENSG00000243383,106479256
RN7SL91P,HGNC:46107,Approved,RN7SL91P,pseudogene,pseudogene,ENSG00000240439,106480946
RN7SL92P,HGNC:46108,Approved,RN7SL92P,pseudogene,pseudogene,ENSG00000265592,106479257
RN7SL93P,HGNC:46109,Approved,RN7SL93P,pseudogene,pseudogene,ENSG00000240327,106480947
RN7SL96P,HGNC:46112,Approved,RN7SL96P,pseudogene,pseudogene,ENSG00000265905,106480486
RN7SL97P,HGNC:46113,Approved,RN7SL97P,pseudogene,pseudogene,ENSG00000242216,106479258
RN7SL98P,HGNC:46114,Approved,RN7SL98P,pseudogene,pseudogene,ENSG00000240613,106479259
RN7SL100P,HGNC:46116,Approved,RN7SL100P,pseudogene,pseudogene,ENSG00000240306,106480948
RN7SL101P,HGNC:46117,Approved,RN7SL101P,pseudogene,pseudogene,ENSG00000243548,106479260
RN7SL104P,HGNC:46120,Approved,RN7SL104P,pseudogene,pseudogene,ENSG00000243541,106480949
RN7SL105P,HGNC:46121,Approved,RN7SL105P,pseudogene,pseudogene,ENSG00000243704,106480487
RN7SL106P,HGNC:46122,Approved,RN7SL106P,pseudogene,pseudogene,ENSG00000273981,106479261
RN7SL107P,HGNC:46123,Approved,RN7SL107P,pseudogene,pseudogene,ENSG00000243424,106479262
RN7SL108P,HGNC:46124,Approved,RN7SL108P,pseudogene,pseudogene,ENSG00000243546,106480950
RN7SL110P,HGNC:46126,Approved,RN7SL110P,pseudogene,pseudogene,ENSG00000241064,106480371
RN7SL111P,HGNC:46127,Approved,RN7SL111P,pseudogene,pseudogene,ENSG00000243510,106479263
RN7SL113P,HGNC:46129,Approved,RN7SL113P,pseudogene,pseudogene,ENSG00000278590,106480951
RN7SL116P,HGNC:46132,Approved,RN7SL116P,pseudogene,pseudogene,ENSG00000240474,106480488
RN7SL117P,HGNC:46133,Approved,RN7SL117P,pseudogene,pseudogene,ENSG00000264192,106479264
RN7SL118P,HGNC:46134,Approved,RN7SL118P,pseudogene,pseudogene,ENSG00000266420,106480952
RN7SL120P,HGNC:46136,Approved,RN7SL120P,pseudogene,pseudogene,ENSG00000244169,106480953
RN7SL121P,HGNC:46137,Approved,RN7SL121P,pseudogene,pseudogene,ENSG00000263974,106479265
RN7SL122P,HGNC:46138,Approved,RN7SL122P,pseudogene,pseudogene,ENSG00000263529,106480954
RN7SL123P,HGNC:46139,Approved,RN7SL123P,pseudogene,pseudogene,ENSG00000266863,106479266
RN7SL124P,HGNC:46140,Approved,RN7SL124P,pseudogene,pseudogene,ENSG00000242113,106480955
RN7SL125P,HGNC:46141,Approved,RN7SL125P,pseudogene,pseudogene,ENSG00000244514,106479267
RN7SL126P,HGNC:46142,Approved,RN7SL126P,pseudogene,pseudogene,ENSG00000276281,106479268
RN7SL127P,HGNC:46143,Approved,RN7SL127P,pseudogene,pseudogene,ENSG00000242175,106480956
RN7SL128P,HGNC:46144,Approved,RN7SL128P,pseudogene,pseudogene,ENSG00000240869,106481826
RN7SL130P,HGNC:46146,Approved,RN7SL130P,pseudogene,pseudogene,ENSG00000244256,106479269
RN7SL131P,HGNC:46147,Approved,RN7SL131P,pseudogene,pseudogene,ENSG00000264592,106480957
RN7SL132P,HGNC:46148,Approved,RN7SL132P,pseudogene,pseudogene,ENSG00000242653,106479270
RN7SL134P,HGNC:46150,Approved,RN7SL134P,pseudogene,pseudogene,ENSG00000263360,106479271
RN7SL135P,HGNC:46151,Approved,RN7SL135P,pseudogene,pseudogene,ENSG00000241964,106480958
RN7SL138P,HGNC:46154,Approved,RN7SL138P,pseudogene,pseudogene,ENSG00000266274,106480489
RN7SL140P,HGNC:46156,Approved,RN7SL140P,pseudogene,pseudogene,ENSG00000266059,106479272
RN7SL141P,HGNC:46157,Approved,RN7SL141P,pseudogene,pseudogene,ENSG00000243398,106480959
RN7SL143P,HGNC:46159,Approved,RN7SL143P,pseudogene,pseudogene,ENSG00000244003,106479273
RN7SL144P,HGNC:46160,Approved,RN7SL144P,pseudogene,pseudogene,ENSG00000242559,106480960
RN7SL145P,HGNC:46161,Approved,RN7SL145P,pseudogene,pseudogene,ENSG00000244357,106481753
RN7SL146P,HGNC:46162,Approved,RN7SL146P,pseudogene,pseudogene,ENSG00000240106,106481827
RN7SL147P,HGNC:46163,Approved,RN7SL147P,pseudogene,pseudogene,ENSG00000263988,106479274
RN7SL148P,HGNC:46164,Approved,RN7SL148P,pseudogene,pseudogene,ENSG00000244066,106479275
RN7SL149P,HGNC:46165,Approved,RN7SL149P,pseudogene,pseudogene,ENSG00000241834,106480961
RN7SL150P,HGNC:46166,Approved,RN7SL150P,pseudogene,pseudogene,ENSG00000240626,106479276
RN7SL151P,HGNC:46167,Approved,RN7SL151P,pseudogene,pseudogene,ENSG00000244230,107075319
RN7SL152P,HGNC:46168,Approved,RN7SL152P,pseudogene,pseudogene,ENSG00000242102,106480962
RN7SL153P,HGNC:46169,Approved,RN7SL153P,pseudogene,pseudogene,ENSG00000244748,106480490
RN7SL154P,HGNC:46170,Approved,RN7SL154P,pseudogene,pseudogene,ENSG00000264317,106479277
RN7SL155P,HGNC:46171,Approved,RN7SL155P,pseudogene,pseudogene,ENSG00000263490,106479278
RN7SL156P,HGNC:46172,Approved,RN7SL156P,pseudogene,pseudogene,ENSG00000242509,106480963
RN7SL159P,HGNC:46175,Approved,RN7SL159P,pseudogene,pseudogene,ENSG00000242281,106479279
RN7SL160P,HGNC:46176,Approved,RN7SL160P,pseudogene,pseudogene,ENSG00000241159,106480964
RN7SL162P,HGNC:46178,Approved,RN7SL162P,pseudogene,pseudogene,ENSG00000266503,106481828
RN7SL163P,HGNC:46179,Approved,RN7SL163P,pseudogene,pseudogene,ENSG00000266195,106479280
RN7SL164P,HGNC:46180,Approved,RN7SL164P,pseudogene,pseudogene,ENSG00000242614,106480965
RN7SL165P,HGNC:46181,Approved,RN7SL165P,pseudogene,pseudogene,ENSG00000241188,106479281
RN7SL166P,HGNC:46182,Approved,RN7SL166P,pseudogene,pseudogene,ENSG00000275014,106479282
RN7SL167P,HGNC:46183,Approved,RN7SL167P,pseudogene,pseudogene,ENSG00000242673,106480966
RN7SL168P,HGNC:46184,Approved,RN7SL168P,pseudogene,pseudogene,ENSG00000244296,106480491
RN7SL169P,HGNC:46185,Approved,RN7SL169P,pseudogene,pseudogene,ENSG00000242547,106480372
RN7SL170P,HGNC:46186,Approved,RN7SL170P,pseudogene,pseudogene,ENSG00000241821,106479283
RN7SL172P,HGNC:46188,Approved,RN7SL172P,pseudogene,pseudogene,ENSG00000243544,106480967
RN7SL173P,HGNC:46189,Approved,RN7SL173P,pseudogene,pseudogene,ENSG00000243373,106479284
RN7SL174P,HGNC:46190,Approved,RN7SL174P,pseudogene,pseudogene,ENSG00000243333,106479285
RN7SL176P,HGNC:46192,Approved,RN7SL176P,pseudogene,pseudogene,ENSG00000266610,106480968
RN7SL177P,HGNC:46193,Approved,RN7SL177P,pseudogene,pseudogene,ENSG00000242976,106480969
RN7SL178P,HGNC:46194,Approved,RN7SL178P,pseudogene,pseudogene,ENSG00000263616,106479286
RN7SL180P,HGNC:46196,Approved,RN7SL180P,pseudogene,pseudogene,ENSG00000242860,106480970
RN7SL181P,HGNC:46197,Approved,RN7SL181P,pseudogene,pseudogene,ENSG00000243738,106480492
RN7SL182P,HGNC:46198,Approved,RN7SL182P,pseudogene,pseudogene,ENSG00000241461,106479287
RN7SL183P,HGNC:46199,Approved,RN7SL183P,pseudogene,pseudogene,ENSG00000240997,106480971
RN7SL184P,HGNC:46200,Approved,RN7SL184P,pseudogene,pseudogene,ENSG00000239279,106479288
RN7SL185P,HGNC:46201,Approved,RN7SL185P,pseudogene,pseudogene,ENSG00000275776,106479289
RN7SL186P,HGNC:46202,Approved,RN7SL186P,pseudogene,pseudogene,ENSG00000278124,106480972
RN7SL187P,HGNC:46203,Approved,RN7SL187P,pseudogene,pseudogene,ENSG00000240299,106481829
RN7SL188P,HGNC:46204,Approved,RN7SL188P,pseudogene,pseudogene,ENSG00000241943,106479290
RN7SL189P,HGNC:46205,Approved,RN7SL189P,pseudogene,pseudogene,ENSG00000243817,106480973
RN7SL190P,HGNC:46206,Approved,RN7SL190P,pseudogene,pseudogene,ENSG00000264933,106479291
RN7SL191P,HGNC:46207,Approved,RN7SL191P,pseudogene,pseudogene,ENSG00000241198,106479292
RN7SL192P,HGNC:46208,Approved,RN7SL192P,pseudogene,pseudogene,ENSG00000276757,106480974
RN7SL193P,HGNC:46209,Approved,RN7SL193P,pseudogene,pseudogene,ENSG00000239679,106480493
RN7SL196P,HGNC:46212,Approved,RN7SL196P,pseudogene,pseudogene,ENSG00000274424,106479293
RN7SL197P,HGNC:46213,Approved,RN7SL197P,pseudogene,pseudogene,ENSG00000276031,106480975
RN7SL198P,HGNC:46214,Approved,RN7SL198P,pseudogene,pseudogene,ENSG00000264036,106479294
RN7SL199P,HGNC:46215,Approved,RN7SL199P,pseudogene,pseudogene,ENSG00000265315,106480693
RN7SL200P,HGNC:46216,Approved,RN7SL200P,pseudogene,pseudogene,ENSG00000265123,106480976
RN7SL201P,HGNC:46217,Approved,RN7SL201P,pseudogene,pseudogene,ENSG00000242118,106481830
RN7SL202P,HGNC:46218,Approved,RN7SL202P,pseudogene,pseudogene,ENSG00000266627,106479295
RN7SL203P,HGNC:46219,Approved,RN7SL203P,pseudogene,pseudogene,ENSG00000275128,106479296
RN7SL204P,HGNC:46220,Approved,RN7SL204P,pseudogene,pseudogene,ENSG00000264676,106480977
RN7SL205P,HGNC:46221,Approved,RN7SL205P,pseudogene,pseudogene,ENSG00000241392,106479297
RN7SL208P,HGNC:46224,Approved,RN7SL208P,pseudogene,pseudogene,ENSG00000264391,106480978
RN7SL209P,HGNC:46225,Approved,RN7SL209P,pseudogene,pseudogene,ENSG00000240927,106480494
RN7SL210P,HGNC:46226,Approved,RN7SL210P,pseudogene,pseudogene,ENSG00000275961,106479298
RN7SL211P,HGNC:46227,Approved,RN7SL211P,pseudogene,pseudogene,ENSG00000244534,106479299
RN7SL213P,HGNC:46229,Approved,RN7SL213P,pseudogene,pseudogene,ENSG00000239820,106480979
RN7SL214P,HGNC:46230,Approved,RN7SL214P,pseudogene,pseudogene,ENSG00000242066,106479300
RN7SL215P,HGNC:46231,Approved,RN7SL215P,pseudogene,pseudogene,ENSG00000242201,106480980
RN7SL216P,HGNC:46232,Approved,RN7SL216P,pseudogene,pseudogene,ENSG00000244404,106480495
RN7SL217P,HGNC:46233,Approved,RN7SL217P,pseudogene,pseudogene,ENSG00000264706,106479301
RN7SL218P,HGNC:46234,Approved,RN7SL218P,pseudogene,pseudogene,ENSG00000244194,106480981
RN7SL219P,HGNC:46235,Approved,RN7SL219P,pseudogene,pseudogene,ENSG00000265386,106479302
RN7SL220P,HGNC:46236,Approved,RN7SL220P,pseudogene,pseudogene,ENSG00000266467,106479303
RN7SL221P,HGNC:46237,Approved,RN7SL221P,pseudogene,pseudogene,ENSG00000239472,106480982
RN7SL222P,HGNC:46238,Approved,RN7SL222P,pseudogene,pseudogene,ENSG00000242165,106481831
RN7SL223P,HGNC:46239,Approved,RN7SL223P,pseudogene,pseudogene,ENSG00000240202,106481754
RN7SL225P,HGNC:46241,Approved,RN7SL225P,pseudogene,pseudogene,ENSG00000239856,106479304
RN7SL228P,HGNC:46244,Approved,RN7SL228P,pseudogene,pseudogene,ENSG00000244033,106480983
RN7SL229P,HGNC:46245,Approved,RN7SL229P,pseudogene,pseudogene,ENSG00000242811,106479305
RN7SL230P,HGNC:46246,Approved,RN7SL230P,pseudogene,pseudogene,ENSG00000264916,106479306
RN7SL231P,HGNC:46247,Approved,RN7SL231P,pseudogene,pseudogene,ENSG00000240803,106480984
RN7SL233P,HGNC:46249,Approved,RN7SL233P,pseudogene,pseudogene,ENSG00000242971,106480985
RN7SL234P,HGNC:46250,Approved,RN7SL234P,pseudogene,pseudogene,ENSG00000241391,106479307
RN7SL236P,HGNC:46252,Approved,RN7SL236P,pseudogene,pseudogene,ENSG00000243870,106480986
RN7SL237P,HGNC:46253,Approved,RN7SL237P,pseudogene,pseudogene,ENSG00000264767,106479308
RN7SL238P,HGNC:46254,Approved,RN7SL238P,pseudogene,pseudogene,ENSG00000276891,106480987
RN7SL239P,HGNC:46255,Approved,RN7SL239P,pseudogene,pseudogene,ENSG00000242999,106479309
RN7SL240P,HGNC:46256,Approved,RN7SL240P,pseudogene,pseudogene,ENSG00000243505,106479310
RN7SL241P,HGNC:46257,Approved,RN7SL241P,pseudogene,pseudogene,ENSG00000239625,106480988
RN7SL242P,HGNC:46258,Approved,RN7SL242P,pseudogene,pseudogene,ENSG00000244389,106480496
RN7SL244P,HGNC:46260,Approved,RN7SL244P,pseudogene,pseudogene,ENSG00000242865,106479311
RN7SL246P,HGNC:46262,Approved,RN7SL246P,pseudogene,pseudogene,ENSG00000265093,106480989
RN7SL248P,HGNC:46264,Approved,RN7SL248P,pseudogene,pseudogene,ENSG00000274186,106479312
RN7SL250P,HGNC:46266,Approved,RN7SL250P,pseudogene,pseudogene,ENSG00000244107,106479313
RN7SL251P,HGNC:46267,Approved,RN7SL251P,pseudogene,pseudogene,ENSG00000244399,106480990
RN7SL252P,HGNC:46268,Approved,RN7SL252P,pseudogene,pseudogene,ENSG00000244318,106481832
RN7SL253P,HGNC:46269,Approved,RN7SL253P,pseudogene,pseudogene,ENSG00000241652,106479314
RN7SL254P,HGNC:46270,Approved,RN7SL254P,pseudogene,pseudogene,ENSG00000240014,106480991
RN7SL255P,HGNC:46271,Approved,RN7SL255P,pseudogene,pseudogene,ENSG00000239808,106479315
RN7SL258P,HGNC:46274,Approved,RN7SL258P,pseudogene,pseudogene,ENSG00000240589,106480373
RN7SL259P,HGNC:46275,Approved,RN7SL259P,pseudogene,pseudogene,ENSG00000241082,106480992
RN7SL260P,HGNC:46276,Approved,RN7SL260P,pseudogene,pseudogene,ENSG00000253602,106480497
